781223065[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122306[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812230[7-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122320XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122321[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232140[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232140[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223214[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122321[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122322[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232260X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232261[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232261[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223226[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122322[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232[3-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122326[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223266[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232665[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232665[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223266[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122326[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122327[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223278[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232788[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232789X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223279XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122328XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122329[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122329900;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812232990[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223299[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122330[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223308[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233083[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233083[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223308[4-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233088[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233088[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233089X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223309XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233[1-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122333[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223338[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233383[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233383[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223338[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223339XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233[4-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122336[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223368[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233689[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233689[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223369XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122337[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223373[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233735[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223373[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122337[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122338XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122339[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223396[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812233964[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122339649;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223396[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122339[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122340[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234030[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234030[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122340310;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234031[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223403[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223404[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234047[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234047[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223404[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223405[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234052[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234052[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223405[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223406[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234062[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234062[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223406[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223407[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234078[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234078[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234079X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122340[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122341XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122342[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223426[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234269[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234269[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223427[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234276[0-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234276[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223427[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122342[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122343XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122344[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223443[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234433[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223443[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122344[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122345[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223455[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234557[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234557[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223455[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122345[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122346[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223466[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234664[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234664[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223466[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122346[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122347[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122347[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122348XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122349[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223493[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234935[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234935[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223493[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223494XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223495[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122349540;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234954[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223495[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122349[6-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223499[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812234994[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223499[5-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812235[0-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223540[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122354050;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812235405[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223540[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122354[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812235[5-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122357[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223573[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812235737[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122357379;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781223573[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122357[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812235[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122369XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812237[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122453[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812245[4-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812246XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812247[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122472[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122472[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812247[3-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122476[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812247[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781224870XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781224871[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248713[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248713[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781224871[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781224872XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248730X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248731[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781224873[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122487[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812248[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812249[0-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122496[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812251XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122520XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122521[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225217[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252177[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122521779;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225217[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122521[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252[2-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122524[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225244[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252442[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252442[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225244[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122524[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122525[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225259[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252593[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252593[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225259[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122526[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225268[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122526820;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252682[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225268[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225269XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812252[7-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122529[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225299XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781225[4-5]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812260XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812264XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812266XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122679XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781226[8-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812271[0-7]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122718[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122718[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122719XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227200[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272002[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227200[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122720[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272[1-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122723[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227239[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272399[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272399[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272400X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272401[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227240[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122724[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227250[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272509[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272509[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122725[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122726XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122727[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272790[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227279[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122728XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122729[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227295[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272957[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812272957[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227295[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122729[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122730[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227308[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122730830;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273083[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227308[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227309XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273100X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273101[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273101[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227310[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122731[1-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122732[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227324[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273248[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273248[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273249[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273249[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122732[5-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227327[0-3]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273274[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273275[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227327[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227328XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273290[0-7];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122732909;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227329[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273[3-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122736[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227364[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273643[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227364[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122736[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122737[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227377[0-8]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273779[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273779[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122737[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122738XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122739[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227396[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122739620;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812273962[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227396[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122739[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812274XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275[0-6]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122757[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275750X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275751[0-5];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275751[7-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227575[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227576[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275763[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227576[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122757[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122758XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78122759[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227599[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275996[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812275996[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227599[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781227[8-9]XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812290XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
